Effect of Fungicide and Biocontrol Treatments on Rice Blast Incidence and Severity Across Two Varieties,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Variety,Treatment,Mean.di,Sd.di,s.e.di,,,
Variety 1,Control,57.66666667,2.516611478,1.452966315,,,
Variety 1,Biocontrol,50,2,1.154700538,,,
Variety 1,Fungicide A,40,2,1.154700538,,,
Variety 1,Fungicide B,28,2,1.154700538,,,
Variety 2,Control,63.33333333,1.527525232,0.881917104,,,
Variety 2,Biocontrol,52.66666667,2.516611478,1.452966315,,,
Variety 2,Fungicide A,42.33333333,2.516611478,1.452966315,,,
Variety 2,Fungicide B,30,2,1.154700538,,,
